PM,LOCATION,BACK_AADT,AHEAD_AADT,Date,ANNUAL_AVG_TEMPERATURE,PRECIPITATION
-0.5595433239460288,1013,-1.053689633166797,-1.135204829197223,2022,0.6507301167073457,-1.0860582669569174
-0.5439211620844734,745,-1.1339331019562955,-1.150237400201258,2022,0.6507301167073457,-1.0860582669569174
-0.500242872798084,1056,-1.1489787523543264,-1.1602591142039482,2022,0.6507301167073457,-1.0860582669569174
-0.4531213315095558,1076,-1.1590091859530136,-1.1151614011918425,2022,0.6507301167073457,-1.0860582669569174
-0.4365427107585175,1065,-1.113872234758921,-1.0149442611649409,2022,0.6507301167073457,-1.0860582669569174
-0.4257028433443771,771,-1.013567898772048,-1.135204829197223,2022,0.6507301167073457,-1.0860582669569174
-0.39764671591954304,1006,-1.1339331019562955,-1.1552482572026033,2022,0.6507301167073457,-1.0860582669569174
-0.3720136176813991,838,-1.1891004867490755,-0.9748574051541801,2022,0.6507301167073457,-1.0860582669569174
-0.33241621965680385,932,-0.9734461643772989,-0.9999116901609055,2022,0.6507301167073457,-1.0860582669569174
-0.273115768508859,797,-0.9985222483740172,-0.1781311419403112,2022,0.6507301167073457,-1.0860582669569174
-0.2179599725486739,957,-0.17602669328165982,-0.22823971195376208,2022,0.6507301167073457,-1.0860582669569174
-0.15457863013893514,1032,-0.22617886127509626,-0.3284568519806638,2022,0.6507301167073457,-1.0860582669569174
-0.1363421473127929,1093,-0.3264831972619691,-0.1781311419403112,2022,0.6507301167073457,-1.0860582669569174
-0.0390383962893911,780,-0.17602669328165982,-0.4186522780048754,2022,0.6507301167073457,-1.0860582669569174
0.039965107981903086,318,-0.41675709965015467,-0.4687608480183263,2022,0.6507301167073457,-1.0860582669569174
0.22398779831842835,449,-0.4669092676435911,-1.3446586518534476,2022,0.6507301167073457,-1.0860582669569174
0.25580599737522874,437,-1.3435691641688596,-1.3376434520515643,2022,0.6507301167073457,-1.0860582669569174
0.32116402148989914,261,-1.3365478606497787,-1.3376434520515643,2022,0.6507301167073457,-1.0860582669569174
0.3777226238213261,1534,-1.3947243755221648,-1.4057911072698577,2022,0.6507301167073457,-1.0860582669569174
0.48229546240479837,34,-1.4318369798373078,-1.432849735077121,2022,0.6507301167073457,-1.0860582669569174
0.5834250489861322,1466,-1.4248156763182267,-1.425834535275238,2022,0.6507301167073457,-1.0860582669569174
0.9165277982300711,35,-1.434846109916914,-1.4548975058830396,2022,0.6507301167073457,-1.0860582669569174
1.2079289398925523,1149,-1.4539039337544197,-1.4580042372238735,2022,0.6507301167073457,-1.0860582669569174
1.988399393710664,296,-1.4568127594980391,-1.4579040200838465,2022,0.6507301167073457,-1.0860582669569174
2.4653535599328436,91,-1.4581167158658686,-1.4591066257641694,2022,0.6507301167073457,-1.0860582669569174
2.8476182960962073,417,-1.4582170202018554,-1.4592068429041962,2022,0.6507301167073457,-1.0860582669569174
-1.23869289940491,1186,-1.4599322243472308,0.14256370614577438,2022,0.6507301167073457,-1.0860582669569174
-1.1615385489866161,1434,0.14494718187633326,0.12252027814039403,2022,0.6507301167073457,-1.0860582669569174
-1.0067835006682702,1163,0.14494718187633326,0.18265056215653508,2022,0.6507301167073457,-1.0860582669569174
-0.969609131830365,1172,0.1850689162710824,0.19267227615922525,2022,0.6507301167073457,-1.0860582669569174
-0.9574302219709484,1178,0.20512978346845698,0.16260713415115471,2022,0.6507301167073457,-1.0860582669569174
-0.9254844950622169,1165,0.19509934986976968,0.3429979861995779,2022,0.6507301167073457,-1.0860582669569174
-0.8020375343929469,1430,0.3455558538500789,0.6837362622910438,2022,0.6507301167073457,-1.0860582669569174
-0.7090059664092356,250,0.6865905962054466,0.7338448323044947,2022,0.6507301167073457,-1.0860582669569174
-0.6681970537912952,253,0.7367427641988831,0.7338448323044947,2022,0.6507301167073457,-1.0860582669569174
-0.6203103453911807,185,0.7367427641988831,0.6035625502695224,2022,0.6507301167073457,-1.0860582669569174
-0.545196440603784,180,0.6063471274159483,0.5935408362668322,2022,0.6507301167073457,-1.0860582669569174
-0.5019644987991533,188,0.596316693817261,0.6937579762937339,2022,0.6507301167073457,-1.0860582669569174
-0.4225146470461004,177,0.6966210298041339,0.6737145482883536,2022,0.6507301167073457,-1.0860582669569174
-0.35977094389601694,183,0.6765601626067593,0.8340619723313965,2022,0.6507301167073457,-1.0860582669569174
-0.3299931904701136,244,0.8370471001857559,0.9142356843529178,2022,0.6507301167073457,-1.0860582669569174
-0.29498679511503645,242,0.9172905689752542,0.984387682371749,2022,0.6507301167073457,-1.0860582669569174
-0.2858047897759998,374,0.9875036041660651,1.0745831083959607,2022,0.6507301167073457,-1.0860582669569174
-0.18824598304873594,803,1.0777775065542508,0.7338448323044947,2022,0.6507301167073457,-1.0860582669569174
-0.11887083159823708,713,0.7367427641988831,0.8039968303233259,2022,0.6507301167073457,-1.0860582669569174
-0.0869251046895057,654,0.806955799389694,0.6837362622910438,2022,0.6507301167073457,-1.0860582669569174
-0.06212093748891357,769,0.6865905962054466,0.7338448323044947,2022,0.6507301167073457,-1.0860582669569174
-0.014680576570557784,866,0.7367427641988831,0.7037796902964242,2022,0.6507301167073457,-1.0860582669569174
0.01905054026520863,897,0.7066514634028211,0.6035625502695224,2022,0.6507301167073457,-1.0860582669569174
0.06489680303442598,778,0.6063471274159483,1.1948436764282426,2022,0.6507301167073457,-1.0860582669569174
0.15327360442265328,997,1.198142709738498,1.154756820417482,2022,0.6507301167073457,-1.0860582669569174
0.19905610326590523,784,1.158020975343749,0.7338448323044947,2022,0.6507301167073457,-1.0860582669569174
0.26964276930974934,724,0.7367427641988831,0.6436494062802831,2022,0.6507301167073457,-1.0860582669569174
0.31268341933648325,857,0.6464688618106975,0.864127114339467,2022,0.6507301167073457,-1.0860582669569174
0.4052048759124702,666,0.8671384009818177,0.9643442543663687,2022,0.6507301167073457,-1.0860582669569174
0.4880342157416962,780,0.9674427369686905,0.7639099743125652,2022,0.6507301167073457,-1.0860582669569174
0.536303507697604,329,0.7668340649949449,0.7037796902964242,2022,0.6507301167073457,-1.0860582669569174
0.5738604600913023,93,0.7066514634028211,0.6436494062802831,2022,0.6507301167073457,-1.0860582669569174
0.6206631817500029,104,0.6464688618106975,0.5634756942587617,2022,0.6507301167073457,-1.0860582669569174
0.6600055240707362,99,0.5662253930211992,0.45323684022916977,2022,0.6507301167073457,-1.0860582669569174
0.7131208744000243,111,0.4558906234356391,0.3429979861995779,2022,0.6507301167073457,-1.0860582669569174
0.7529095642025163,96,0.3455558538500789,0.3630414142049582,2022,0.6507301167073457,-1.0860582669569174
0.82407010558005,750,0.3656167210474535,0.46325855423185996,2022,0.6507301167073457,-1.0860582669569174
0.8834343206539601,945,0.46592105703432635,0.353019700202268,2022,0.6507301167073457,-1.0860582669569174
0.9087485992622762,1002,0.35558628744876625,0.38308484221033856,2022,0.6507301167073457,-1.0860582669569174
0.9468156630636989,917,0.38567758824482806,0.353019700202268,2022,0.6507301167073457,-1.0860582669569174
0.9923431062030886,827,0.35558628744876625,0.353019700202268,2022,0.6507301167073457,-1.0860582669569174
1.0531101276482409,971,0.35558628744876625,0.3630414142049582,2022,0.6507301167073457,-1.0860582669569174
1.079635920849902,782,0.3656167210474535,1.2850391024524543,2022,0.6507301167073457,-1.0860582669569174
1.146651807039676,904,1.2884166121266836,1.4253430984901168,2022,0.6507301167073457,-1.0860582669569174
1.1815944384687878,1018,1.4288426825083056,1.3451693864685954,2022,0.6507301167073457,-1.0860582669569174
1.2163457781200029,1024,1.3485992137188074,1.2549739604443837,2022,0.6507301167073457,-1.0860582669569174
1.2711189905243945,779,1.2583253113306219,0.38308484221033856,2022,0.6507301167073457,-1.0860582669569174
1.3105888606970588,623,0.38567758824482806,0.3229545581941975,2022,0.6507301167073457,-1.0860582669569174
1.327231245374063,955,0.3254949866527044,0.292889416186127,2022,0.6507301167073457,-1.0860582669569174
1.4136951289833244,791,0.2954036858566425,1.3952779564820461,2022,0.6507301167073457,-1.0860582669569174
1.4805197233952019,951,1.398751381712244,1.1948436764282426,2022,0.6507301167073457,-1.0860582669569174
1.5678125380420151,788,1.198142709738498,1.2249088184363133,2022,0.6507301167073457,-1.0860582669569174
1.5678763019679807,90,-1.4599322243472308,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
1.560479686555979,616,-1.4599322243472308,-1.2865327106378446,2022,0.6507301167073457,-1.0860582669569174
1.5621375486310825,616,-1.4599322243472308,-1.2865327106378446,2022,0.6507301167073457,-1.0860582669569174
1.6258377106706492,688,-1.4599322243472308,-0.9648356911514899,2022,0.6507301167073457,-1.0860582669569174
1.6258377106706492,688,-0.936333560062156,-0.9648356911514899,2022,0.6507301167073457,-1.0860582669569174
1.6258377106706492,688,-0.936333560062156,-0.9648356911514899,2022,0.6507301167073457,-1.0860582669569174
1.6774864907027303,1376,-0.9634157307786116,-1.135204829197223,2022,0.6507301167073457,-1.0860582669569174
1.7168288330234631,295,-1.1339331019562955,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
1.7168925969494286,90,-1.4599322243472308,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
1.6679219018079003,422,1.22823401053456,0.4732802682345501,2022,0.6507301167073457,-1.0860582669569174
1.8876523906851235,1393,0.4759514906330136,0.46325855423185996,2022,0.6507301167073457,-1.0860582669569174
1.970290438736453,1398,0.46592105703432635,0.3429979861995779,2022,0.6507301167073457,-1.0860582669569174
2.0414509801139866,1400,0.3455558538500789,0.24278084617267612,2022,0.6507301167073457,-1.0860582669569174
2.106681476376726,1425,0.2452515178632061,0.032324852116182454,2022,0.6507301167073457,-1.0860582669569174
2.176821794938811,1418,0.03461241229077314,-0.10797914392147999,2022,0.6507301167073457,-1.0860582669569174
2.2148250948142683,1407,-0.10581365809084885,-0.18815285594300138,2022,0.6507301167073457,-1.0860582669569174
2.2989297131628046,1402,-0.18605712688034712,-0.34850027998604416,2022,0.6507301167073457,-1.0860582669569174
2.3704728380961315,358,-0.37663536525540553,-0.568977988045228,2022,0.6507301167073457,-1.0860582669569174
2.523825080043236,1208,-0.5672136036304639,-0.7493688400936511,2022,0.6507301167073457,-1.0860582669569174
2.554750584136519,465,-0.747761408406835,-0.7794339821017217,2022,0.6507301167073457,-1.0860582669569174
2.9676220047633386,1500,-0.7778527092028968,-0.7794339821017217,2022,0.6507301167073457,-1.0860582669569174
-0.15674660362176315,610,-1.4599322243472308,-1.3787324794625941,2022,0.6507301167073457,-1.0860582669569174
-0.12282419500810013,764,-1.3776726384043965,-1.3426543090529095,2022,0.6507301167073457,-1.0860582669569174
-0.06479902237946601,797,-1.3415630774491223,-1.3296260808494123,2022,0.6507301167073457,-1.0860582669569174
-0.022651067316249284,90,-1.4599322243472308,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
0.018349137079587602,113,-1.4057578524807208,-1.4067932786701267,2022,0.6507301167073457,-1.0860582669569174
0.11609923558474822,1146,-1.4057578524807208,-1.4067932786701267,2022,0.6507301167073457,-1.0860582669569174
0.12681157514695754,32,-1.328523513770829,-1.1251831151945326,2022,0.6507301167073457,-1.0860582669569174
0.36866814633422035,24,-1.123902668357608,-1.1552482572026033,2022,0.6507301167073457,-1.0860582669569174
0.5588121735634369,264,-1.15399396915367,-1.454396420182905,2022,0.6507301167073457,-1.0860582669569174
0.5857843142468568,268,-1.4534024120744855,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.1012816389491884,1445,-1.4599322243472308,-0.027805431899958596,2022,0.6507301167073457,-1.0860582669569174
-1.0340106970555523,1443,-0.02557018930135057,0.3329762721968877,2022,0.6507301167073457,-1.0860582669569174
-0.9682063254591232,1440,0.33552542025139165,0.39310655621302876,2022,0.6507301167073457,-1.0860582669569174
-0.9511175933003607,627,0.3957080218435154,0.8140185443260161,2022,0.6507301167073457,-1.0860582669569174
-0.8909244471888984,791,0.8169862329883814,0.9342791123582982,2022,0.6507301167073457,-1.0860582669569174
-0.8304762453735741,911,0.9373514361726287,0.9042139703502277,2022,0.6507301167073457,-1.0860582669569174
-0.7791462849713209,888,0.9072601353765669,1.0545396803905802,2022,0.6507301167073457,-1.0860582669569174
-0.7340014253877243,941,1.0577166393568762,1.0244745383825098,2022,0.6507301167073457,-1.0860582669569174
-0.6670493031239156,783,1.0276253385608143,1.2148871044336231,2022,0.6507301167073457,-1.0860582669569174
-0.5736351515844114,816,1.2182035769358728,1.3551911004712855,2022,0.6507301167073457,-1.0860582669569174
-0.5123580187315351,669,1.3586296473174946,1.61575566454123,2022,0.6507301167073457,-1.0860582669569174
-0.4531850954355213,584,1.619420920883364,1.7460379465762024,2022,0.6507301167073457,-1.0860582669569174
-0.42123936852678984,1065,1.7498165576662987,1.8562768006057941,2022,0.6507301167073457,-1.0860582669569174
-0.39044139228543784,895,1.8601513272518588,1.9264287986246253,2022,0.6507301167073457,-1.0860582669569174
-0.3585594293026719,1036,1.9303643624426698,1.9364505126273157,2022,0.6507301167073457,-1.0860582669569174
-0.33005695439607907,753,1.9403947960413572,1.8863419426138648,2022,0.6507301167073457,-1.0860582669569174
-0.29269129378027736,778,1.8902426280479208,1.0144528243798197,2022,0.6507301167073457,-1.0860582669569174
-0.23122286914950446,852,1.017594904962127,1.0244745383825098,2022,0.6507301167073457,-1.0860582669569174
-0.19423979208949602,962,1.0276253385608143,1.2750173884497642,2022,0.6507301167073457,-1.0860582669569174
-0.13238878390292985,574,1.2783861785279964,1.3551911004712855,2022,0.6507301167073457,-1.0860582669569174
-0.10943377055533836,965,1.3586296473174946,1.5155385245143282,2022,0.6507301167073457,-1.0860582669569174
-0.06581924519491464,771,1.5191165848964912,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-0.06581924519491464,90,-1.4599322243472308,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.23869289940491,771,-1.4599322243472308,-0.6090648440559887,2022,0.6507301167073457,-1.0860582669569174
-1.1969275278974865,797,-0.607335338025213,0.43319341222378943,2022,0.6507301167073457,-1.0860582669569174
-0.0225873033902839,992,0.43582975623826453,0.6135842642722126,2022,0.6507301167073457,-1.0860582669569174
0.050741211470078026,165,0.6163775610146356,0.6737145482883536,2022,0.6507301167073457,-1.0860582669569174
0.12470736559009514,1141,0.6765601626067593,0.4732802682345501,2022,0.6507301167073457,-1.0860582669569174
0.18400781673803987,27,0.4759514906330136,0.6536711202829733,2022,0.6507301167073457,-1.0860582669569174
0.24866443766708926,21,0.6564992954093848,0.5133671242453108,2022,0.6507301167073457,-1.0860582669569174
0.2906848648783748,30,0.5160732250277628,0.353019700202268,2022,0.6507301167073457,-1.0860582669569174
0.34462914624521485,1143,0.35558628744876625,0.7138014042991143,2022,0.6507301167073457,-1.0860582669569174
0.37625605352411884,1495,0.7166818970015084,0.6937579762937339,2022,0.6507301167073457,-1.0860582669569174
0.40877565576654007,1367,0.6966210298041339,0.6436494062802831,2022,0.6507301167073457,-1.0860582669569174
0.44084891052720265,1372,0.6464688618106975,0.6236059782749027,2022,0.6507301167073457,-1.0860582669569174
0.47381486025138264,274,0.6264079946133229,0.4933236962399305,2022,0.6507301167073457,-1.0860582669569174
0.5443377623692611,281,0.4960123578303882,0.7939751163206357,2022,0.6507301167073457,-1.0860582669569174
0.5896101498047887,276,0.7969253657910067,0.7739316883152554,2022,0.6507301167073457,-1.0860582669569174
0.6452122932467328,284,0.7768644985936322,0.6636928342856635,2022,0.6507301167073457,-1.0860582669569174
0.7112717205470238,270,0.6665297290080721,0.7839534023179455,2022,0.6507301167073457,-1.0860582669569174
0.7476171583473771,65,0.7868949321923194,0.6636928342856635,2022,0.6507301167073457,-1.0860582669569174
0.7724213255479689,59,0.6665297290080721,0.46325855423185996,2022,0.6507301167073457,-1.0860582669569174
0.8156532673525999,56,0.46592105703432635,0.3630414142049582,2022,0.6507301167073457,-1.0860582669569174
0.843645630851468,62,0.3656167210474535,0.18265056215653508,2022,0.6507301167073457,-1.0860582669569174
0.8878977954715473,67,0.1850689162710824,0.20269399016191542,2022,0.6507301167073457,-1.0860582669569174
0.9584206975894258,1561,0.20512978346845698,0.3229545581941975,2022,0.6507301167073457,-1.0860582669569174
1.0186776076268536,1553,0.3254949866527044,0.45323684022916977,2022,0.6507301167073457,-1.0860582669569174
1.0886903983370078,1549,0.4558906234356391,0.6236059782749027,2022,0.6507301167073457,-1.0860582669569174
1.1511790457832287,1555,0.6264079946133229,0.6536711202829733,2022,0.6507301167073457,-1.0860582669569174
1.18484639869303,1551,0.6564992954093848,0.6837362622910438,2022,0.6507301167073457,-1.0860582669569174
1.2167921256017615,1557,0.6865905962054466,0.5935408362668322,2022,0.6507301167073457,-1.0860582669569174
1.2461235315459063,1559,0.596316693817261,0.6135842642722126,2022,0.6507301167073457,-1.0860582669569174
1.3410042533826179,1532,0.6163775610146356,0.6035625502695224,2022,0.6507301167073457,-1.0860582669569174
1.3654258370274166,259,0.6063471274159483,0.6035625502695224,2022,0.6507301167073457,-1.0860582669569174
1.4676394103501642,1324,0.6063471274159483,1.0846048223986509,2022,0.6507301167073457,-1.0860582669569174
1.5451125803982857,1305,1.087807940152938,1.0846048223986509,2022,0.6507301167073457,-1.0860582669569174
1.5787161693821212,1298,1.087807940152938,1.094626536401341,2022,0.6507301167073457,-1.0860582669569174
1.648346376536482,1352,1.0978383737516253,1.0144528243798197,2022,0.6507301167073457,-1.0860582669569174
1.6769763792950056,1309,1.017594904962127,1.144735106414792,2022,0.6507301167073457,-1.0860582669569174
1.7202720850256021,1343,1.1479905417450618,1.1948436764282426,2022,0.6507301167073457,-1.0860582669569174
1.8052056344116907,1312,1.198142709738498,1.1948436764282426,2022,0.6507301167073457,-1.0860582669569174
1.8388729873214915,1099,1.198142709738498,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
0.31077050155751745,1156,-1.4599322243472308,-1.3877520220650152,2022,0.6507301167073457,-1.0860582669569174
0.5400018154036048,1296,-1.3104687332931917,-1.2905413962389205,2022,0.6507301167073457,-1.0860582669569174
0.6644689988883234,300,-1.27235308561818,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
0.341887297428697,428,-1.4599322243472308,0.2528025601753663,2022,0.6507301167073457,-1.0860582669569174
0.4859937701107992,1409,0.25528195146189336,0.10247685013501368,2022,0.6507301167073457,-1.0860582669569174
0.5517981417072282,1405,0.10482544748158412,0.012281424110802101,2022,0.6507301167073457,-1.0860582669569174
0.6535016036222518,1395,0.01455154509339857,-0.2583048539618326,2022,0.6507301167073457,-1.0860582669569174
0.7259374235190962,1458,-0.2562701620711581,-0.3284568519806638,2022,0.6507301167073457,-1.0860582669569174
0.8924887981410659,1411,-0.3264831972619691,-0.43869570601025576,2022,0.6507301167073457,-1.0860582669569174
1.0384444246761686,1416,-0.4368179668475292,-0.4687608480183263,2022,0.6507301167073457,-1.0860582669569174
1.3025546060254019,18,-0.4669092676435911,-0.48880427602370663,2022,0.6507301167073457,-1.0860582669569174
1.5215199277910385,297,-0.48697013484096563,-0.4988259900263968,2022,0.6507301167073457,-1.0860582669569174
1.7428445148174003,1544,-0.4970005684396529,-0.47878256202101643,2022,0.6507301167073457,-1.0860582669569174
1.8606802500017035,204,-0.47693970124227836,-0.47878256202101643,2022,0.6507301167073457,-1.0860582669569174
1.9970712876419765,1449,-0.47693970124227836,-0.4687608480183263,2022,0.6507301167073457,-1.0860582669569174
2.087998646068825,1467,-0.4669092676435911,-0.4687608480183263,2022,0.6507301167073457,-1.0860582669569174
2.2391829145331013,35,-0.4669092676435911,-0.6992602700802003,2022,0.6507301167073457,-1.0860582669569174
2.4705822018620167,1202,-0.6976092404133986,-0.6691951280721298,2022,0.6507301167073457,-1.0860582669569174
2.5745811651117996,1207,-0.6675179396173367,-0.6190865580586788,2022,0.6507301167073457,-1.0860582669569174
2.699749751782139,1190,-0.6173657716239004,-0.6190865580586788,2022,0.6507301167073457,-1.0860582669569174
2.821220030746477,1200,-0.6173657716239004,-0.568977988045228,2022,0.6507301167073457,-1.0860582669569174
2.885430304193768,477,-0.5672136036304639,-0.5990431300532986,2022,0.6507301167073457,-1.0860582669569174
2.949513049789128,474,-0.5973049044265257,-0.739347126090961,2022,0.6507301167073457,-1.0860582669569174
3.01627388027504,472,-0.7377309748081478,-0.8696294081259333,2022,0.6507301167073457,-1.0860582669569174
-1.23869289940491,1380,-1.4599322243472308,-1.3997780788682435,2022,0.6507301167073457,-1.0860582669569174
-0.951755232560016,420,-1.3927182888024274,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.23869289940491,512,-1.4599322243472308,-0.9197379781393842,2022,0.6507301167073457,-1.0860582669569174
-1.2333367296238054,499,-0.9182787795845189,-0.8996945501340038,2022,0.6507301167073457,-1.0860582669569174
-1.1658744959522724,546,-0.8480657443937079,-0.5890214160506084,2022,0.6507301167073457,-1.0860582669569174
-1.1451512200134746,1097,-0.5872744708278385,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.23869289940491,418,-1.4599322243472308,-1.457402934383712,2022,0.6507301167073457,-1.0860582669569174
-0.9331999301040461,1484,-1.4538036294184329,-1.4536949002027166,2022,0.6507301167073457,-1.0860582669569174
-0.8107731922502247,1155,-1.4527002817225774,-1.4463790489807529,2022,0.6507301167073457,-1.0860582669569174
-0.6711939583116752,1100,-1.4453780651955357,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.23869289940491,418,-1.4599322243472308,-1.319604366846722,2022,0.6507301167073457,-1.0860582669569174
-0.9638703784934671,1185,-1.3004382996945043,-1.3025674530421487,2022,0.6507301167073457,-1.0860582669569174
-0.5334638782261261,884,-1.3225052536116164,-1.2183850554195514,2022,0.6507301167073457,-1.0860582669569174
-0.4559269442520393,1030,-1.1590091859530136,-0.8996945501340038,2022,0.6507301167073457,-1.0860582669569174
-0.44610729965334733,771,-0.8982179123871443,-0.9748574051541801,2022,0.6507301167073457,-1.0860582669569174
-0.3428097395891854,1027,-1.113872234758921,-1.1001288301878074,2022,0.6507301167073457,-1.0860582669569174
-0.31092777660641946,977,-1.0887961507622026,-1.1101505441904975,2022,0.6507301167073457,-1.0860582669569174
-0.22930995137053856,945,-1.1590091859530136,-1.0349876891703211,2022,0.6507301167073457,-1.0860582669569174
-0.050834722593014435,677,-1.083780933962859,-1.090107116185117,2022,0.6507301167073457,-1.0860582669569174
0.04053898331559289,779,-1.04365919956811,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-0.13302642316258526,1364,-1.0085526819727044,-1.0199551181662858,2022,0.6507301167073457,-1.0860582669569174
-0.1028660861808887,1390,-1.4599322243472308,-1.4388627634787352,2022,0.6507301167073457,-1.0860582669569174
0.01936935989503623,1148,-1.43785523999652,-1.4408671062792733,2022,0.6507301167073457,-1.0860582669569174
0.4006776371689176,260,-1.444375021835667,-1.4433725347799458,2022,0.6507301167073457,-1.0860582669569174
0.8329970552152245,173,-1.457715498521921,-1.4587057572040618,2022,0.6507301167073457,-1.0860582669569174
1.1939008761801353,206,-1.458517933209816,-1.4599083628843845,2022,0.6507301167073457,-1.0860582669569174
-1.23869289940491,778,-1.4599322243472308,-0.8796511221286234,2022,0.6507301167073457,-1.0860582669569174
-1.2112744112397311,733,-0.8781570451897697,-0.8796511221286234,2022,0.6507301167073457,-1.0860582669569174
-1.0919083418322553,1054,-0.8781570451897697,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.0157104503034446,530,-1.4599322243472308,-1.309582652844032,2022,0.6507301167073457,-1.0860582669569174
-1.0106731001521676,527,-1.3084626465734541,-1.2755088252348854,2022,0.6507301167073457,-1.0860582669569174
-0.9912888666586459,511,-1.2743591723379175,-1.2755088252348854,2022,0.6507301167073457,-1.0860582669569174
-0.951755232560016,886,-1.4599322243472308,-1.2755088252348854,2022,0.6507301167073457,-1.0860582669569174
-0.9476105773722563,775,-1.2743591723379175,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.23869289940491,1186,-1.4599322243472308,0.5133671242453108,2022,0.6507301167073457,-1.0860582669569174
-1.180540198924345,221,0.5160732250277628,0.583519122264142,2022,0.6507301167073457,-1.0860582669569174
-1.1151821748096744,224,0.5862862602185738,0.4432151262264796,2022,0.6507301167073457,-1.0860582669569174
-1.03675254587207,234,0.4458601898369518,0.4732802682345501,2022,0.6507301167073457,-1.0860582669569174
-0.9647630734569845,217,1.2783861785279964,0.46325855423185996,2022,0.6507301167073457,-1.0860582669569174
-0.9647630734569845,220,1.2783861785279964,0.46325855423185996,2022,0.6507301167073457,-1.0860582669569174
-0.9506074818926363,232,0.46592105703432635,-0.24828313995914245,2022,0.6507301167073457,-1.0860582669569174
-0.9506074818926363,237,0.46592105703432635,-0.24828313995914245,2022,0.6507301167073457,-1.0860582669569174
-0.9213398398744572,239,-0.24623972847247083,-0.10797914392147999,2022,0.6507301167073457,-1.0860582669569174
-0.8453970040495087,1340,-0.10581365809084885,0.0022597101081119264,2022,0.6507301167073457,-1.0860582669569174
-0.7464991548769685,1323,1.4689644169030547,1.7059510905654416,2022,0.6507301167073457,-1.0860582669569174
-0.6832453403191607,1349,0.1248863146789587,0.12252027814039403,2022,0.6507301167073457,-1.0860582669569174
-0.5837098518869653,1384,0.1248863146789587,0.032324852116182454,2022,0.6507301167073457,-1.0860582669569174
-0.5504250825329576,1381,0.03461241229077314,-0.05787057390802912,2022,0.6507301167073457,-1.0860582669569174
-0.5191807588098469,331,0.5461645258238246,-0.037827145902648775,2022,0.6507301167073457,-1.0860582669569174
-0.5191807588098469,332,0.5461645258238246,-0.037827145902648775,2022,0.6507301167073457,-1.0860582669569174
-0.48685244834532226,344,-0.747761408406835,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-0.4600078355138333,335,-0.747761408406835,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-0.4542053182509698,336,-0.747761408406835,-1.4609205559986562,2022,0.6507301167073457,-1.0860582669569174
-1.23869289940491,769,-1.4599322243472308,0.9242573983556079,2022,0.6507301167073457,-1.0860582669569174
-1.2039415597536949,797,0.9273210025739415,0.5534539802560715,2022,0.6507301167073457,-1.0860582669569174
-1.1446411086057502,842,0.556194959422512,0.6135842642722126,2022,0.6507301167073457,-1.0860582669569174
-1.11524593873564,759,0.6163775610146356,0.7639099743125652,2022,0.6507301167073457,-1.0860582669569174
-1.073416803302251,1505,0.7668340649949449,0.7839534023179455,2022,0.6507301167073457,-1.0860582669569174
-1.0301848614976203,431,0.7868949321923194,0.9643442543663687,2022,0.6507301167073457,-1.0860582669569174
-0.9564737630814654,1138,0.9674427369686905,0.864127114339467,2022,0.6507301167073457,-1.0860582669569174
-0.8629320836900299,1131,0.8671384009818177,0.7037796902964242,2022,0.6507301167073457,-1.0860582669569174
-0.7429921389488642,1135,0.7066514634028211,0.6035625502695224,2022,0.6507301167073457,-1.0860582669569174
-0.6936388602515425,1367,0.6063471274159483,0.7037796902964242,2022,0.6507301167073457,-1.0860582669569174
-0.6323617273986663,1471,0.7066514634028211,0.7839534023179455,2022,0.6507301167073457,-1.0860582669569174
-0.5863879367775177,1476,0.7868949321923194,0.7939751163206357,2022,0.6507301167073457,-1.0860582669569174
-0.5368433663022993,1473,0.7969253657910067,0.7138014042991143,2022,0.6507301167073457,-1.0860582669569174
-0.4919535624225648,388,0.7166818970015084,0.9242573983556079,2022,0.6507301167073457,-1.0860582669569174
-0.4335458062381375,379,0.9273210025739415,0.9643442543663687,2022,0.6507301167073457,-1.0860582669569174
-0.3292917872844927,356,0.9674427369686905,0.8140185443260161,2022,0.6507301167073457,-1.0860582669569174
-0.22280603092205428,353,0.8169862329883814,0.7739316883152554,2022,0.6507301167073457,-1.0860582669569174
-0.09272762195236896,377,0.7768644985936322,0.6536711202829733,2022,0.6507301167073457,-1.0860582669569174
